Friendlies#Portugal VS Chile | Friendlies#https://livecdn-tc-livestream.rumsport10.live/stream/8/chunks.m3u8?is_vip=false&token=1780861589-Kv4cPTAAP5YTi-278e5f966687fcee36bc34e153ecd143c60cf55b-cf8dc870ce0bfe0d557de6f2083f6c57
Friendlies#Portugal VS Chile | Friendlies#https://livecdn-bp-iptv.rumsport7.live/live_abr/143080/720p/chunks.m3u8?is_vip=false&token=278e5f966687fcee36bc34e153ecd143c60cf55b&x-sign=433da301e6971d0dfc715d118f6fe833&x-time=1780775160
Friendlies#Portugal VS Chile | Friendlies#https://livecdn-tc-iptv.rumsport10.live/live_abr/143080/720p/chunks.m3u8?is_vip=false&token=1780861590-Kv4cPTAAP5YTi-278e5f966687fcee36bc34e153ecd143c60cf55b-627aede04db485d36ae258c9961e35a1
Friendlies#Portugal VS Chile | Friendlies#https://livecdn-bp-livestream.rumsport7.live/stream/8/chunks.m3u8?is_vip=false&token=278e5f966687fcee36bc34e153ecd143c60cf55b&x-sign=4b3d79d7cd1575fdf2c0d1bbce48ea6d&x-time=1780775160
Friendlies#USA VS Germany | Friendlies#https://livecdn-bp-iptv.rumsport7.live/live_abr/112521/720p/chunks.m3u8?is_vip=false&token=278e5f966687fcee36bc34e153ecd143c60cf55b&x-sign=cc0c98df10e956176d9a5aac8bcac137&x-time=1780775160
Friendlies#USA VS Germany | Friendlies#https://livecdn-tc-iptv.rumsport10.live/live_abr/112521/720p/chunks.m3u8?is_vip=false&token=1780861594-Kv4cPTAAP5YTi-278e5f966687fcee36bc34e153ecd143c60cf55b-359227ff9ed3e7b3fcb70b09938a3bae
Darts#Day 2 | Nordic Darts Masters#https://livecdn-tc-livestream.rumsport10.live/stream/27/chunks.m3u8?is_vip=false&token=1780861598-Kv4cPTAAP5YTi-278e5f966687fcee36bc34e153ecd143c60cf55b-a6ee8f0a7f24b2ea547807811e11ff8e
Darts#Day 2 | Nordic Darts Masters#https://livecdn-bp-livestream.rumsport7.live/stream/27/chunks.m3u8?is_vip=false&token=278e5f966687fcee36bc34e153ecd143c60cf55b&x-sign=4c327e03d8e634931867948479557a85&x-time=1780775160
Football#Albania VS Luxembourg | Friendlies#https://livecdn-bp-iptv.rumsport7.live/live_abr/68908/720p/chunks.m3u8?is_vip=false&token=278e5f966687fcee36bc34e153ecd143c60cf55b&x-sign=7b7ace703b9d0ca751cb1e52e5d0fc5b&x-time=1780775160
Football#Albania VS Luxembourg | Friendlies#https://livecdn-tc-iptv.rumsport10.live/live_abr/68908/720p/chunks.m3u8?is_vip=false&token=1780861602-Kv4cPTAAP5YTi-278e5f966687fcee36bc34e153ecd143c60cf55b-db6af7f2de2a7a5d935d15563d264db0
MMA#WOW FC 31 | MMA#https://livecdn-tc-livestream.rumsport10.live/stream/24/chunks.m3u8?is_vip=false&token=1780861606-Kv4cPTAAP5YTi-278e5f966687fcee36bc34e153ecd143c60cf55b-93e613fcf987f7dc98f4aa60abedf995
MMA#WOW FC 31 | MMA#https://livecdn-bp-livestream.rumsport7.live/stream/24/chunks.m3u8?is_vip=false&token=278e5f966687fcee36bc34e153ecd143c60cf55b&x-sign=9056aee00d3c98e5984c40490a792ff9&x-time=1780775160
MMA#FCC 46 | MMA#https://livecdn-tc-iptv.rumsport10.live/live_abr/53766/720p/chunks.m3u8?is_vip=false&token=1780861610-Kv4cPTAAP5YTi-278e5f966687fcee36bc34e153ecd143c60cf55b-69cca428ff922dff7f69c05674c08dfc
MMA#FCC 46 | MMA#https://livecdn-bp-iptv.rumsport7.live/live_abr/53766/720p/chunks.m3u8?is_vip=false&token=278e5f966687fcee36bc34e153ecd143c60cf55b&x-sign=06bb2b933195c91334fbbc39e50bcebf&x-time=1780775160
Football#Australia VS Switzerland | Friendlies#https://livecdn-bp-iptv.rumsport7.live/live_abr/68904/720p/chunks.m3u8?is_vip=false&token=278e5f966687fcee36bc34e153ecd143c60cf55b&x-sign=e1dcd633328bd5cf44e54f40033e109f&x-time=1780775160
Football#Australia VS Switzerland | Friendlies#https://livecdn-tc-iptv.rumsport10.live/live_abr/68904/720p/chunks.m3u8?is_vip=false&token=1780861614-Kv4cPTAAP5YTi-278e5f966687fcee36bc34e153ecd143c60cf55b-7c663a57dd9a9c3d997d94252fbd657b
Friendlies#England VS New Zealand | Friendlies#https://livecdn-tc-livestream.rumsport10.live/stream/8/chunks.m3u8?is_vip=false&token=1780861618-Kv4cPTAAP5YTi-278e5f966687fcee36bc34e153ecd143c60cf55b-16ecb1c69f7a6b9c25098b9ce4cb11c4
Friendlies#England VS New Zealand | Friendlies#https://livecdn-bp-livestream.rumsport7.live/stream/8/chunks.m3u8?is_vip=false&token=278e5f966687fcee36bc34e153ecd143c60cf55b&x-sign=4b3d79d7cd1575fdf2c0d1bbce48ea6d&x-time=1780775160
Friendlies#England VS New Zealand | Friendlies#https://livecdn-bp-iptv.rumsport7.live/live_abr/177/720p/chunks.m3u8?is_vip=false&token=278e5f966687fcee36bc34e153ecd143c60cf55b&x-sign=c413070c5a2e1346853ff0775f982831&x-time=1780775160
Friendlies#England VS New Zealand | Friendlies#https://livecdn-tc-iptv.rumsport10.live/live_abr/177/720p/chunks.m3u8?is_vip=false&token=1780861619-Kv4cPTAAP5YTi-278e5f966687fcee36bc34e153ecd143c60cf55b-3bc475aee58121fb8d249eb4ce60348f
