Friendlies#Portugal VS Chile | Friendlies#https://livecdn-tc-livestream.rumsport10.live/stream/8/chunks.m3u8?is_vip=false&token=1780856193-Kv4cPTAAP5YTi-4343e5046a8ac1039ec3d4b075ebc65aebe14c0b-f60c3b7c6d0778893a84f5208fa80de0
Friendlies#Portugal VS Chile | Friendlies#https://livecdn-bp-iptv.rumsport7.live/live_abr/143080/720p/chunks.m3u8?is_vip=false&token=4343e5046a8ac1039ec3d4b075ebc65aebe14c0b&x-sign=bb3cafa6a008d9cd9e77383105d8aa4d&x-time=1780769760
Friendlies#Portugal VS Chile | Friendlies#https://livecdn-tc-iptv.rumsport10.live/live_abr/143080/720p/chunks.m3u8?is_vip=false&token=1780856194-Kv4cPTAAP5YTi-4343e5046a8ac1039ec3d4b075ebc65aebe14c0b-3d4b4b9f5636c57fbe7dbc39b9e64747
Friendlies#Portugal VS Chile | Friendlies#https://livecdn-bp-livestream.rumsport7.live/stream/8/chunks.m3u8?is_vip=false&token=4343e5046a8ac1039ec3d4b075ebc65aebe14c0b&x-sign=689403890f901d5dae718fd6e7c666ef&x-time=1780769760
Football#Portugal U20 VS Côte d'Ivoire U20 | Tournoi Maurice Revello#https://livecdn-bp-iptv.rumsport7.live/live_abr/274862/720p/chunks.m3u8?is_vip=false&token=4343e5046a8ac1039ec3d4b075ebc65aebe14c0b&x-sign=0051dd27ff6ba39aa707d0a49041cdbe&x-time=1780769760
Football#Portugal U20 VS Côte d'Ivoire U20 | Tournoi Maurice Revello#https://livecdn-tc-iptv.rumsport10.live/live_abr/274862/720p/chunks.m3u8?is_vip=false&token=1780856198-Kv4cPTAAP5YTi-4343e5046a8ac1039ec3d4b075ebc65aebe14c0b-a6c9ce240c93dc7160bb5215ab9a8431
Football#Gibraltar VS Cayman Islands | Friendlies#https://livecdn-bp-iptv.rumsport7.live/live_abr/68905/720p/chunks.m3u8?is_vip=false&token=4343e5046a8ac1039ec3d4b075ebc65aebe14c0b&x-sign=ae370783a2a0d69615c3f2a1bea6ade7&x-time=1780769760
Football#Gibraltar VS Cayman Islands | Friendlies#https://livecdn-tc-iptv.rumsport10.live/live_abr/68905/720p/chunks.m3u8?is_vip=false&token=1780856202-Kv4cPTAAP5YTi-4343e5046a8ac1039ec3d4b075ebc65aebe14c0b-274d1b30943366927b7e982a77f23487
Darts#Day 2 | Nordic Darts Masters#https://livecdn-tc-livestream.rumsport10.live/stream/27/chunks.m3u8?is_vip=false&token=1780856206-Kv4cPTAAP5YTi-4343e5046a8ac1039ec3d4b075ebc65aebe14c0b-65b11dcb44f5f8868eb44f222a170034
Darts#Day 2 | Nordic Darts Masters#https://livecdn-bp-livestream.rumsport7.live/stream/27/chunks.m3u8?is_vip=false&token=4343e5046a8ac1039ec3d4b075ebc65aebe14c0b&x-sign=d87428ed919de03ffd41914d33786d55&x-time=1780769760
Football#Romania VS Wales | Friendlies#https://livecdn-bp-iptv.rumsport7.live/live_abr/68907/720p/chunks.m3u8?is_vip=false&token=4343e5046a8ac1039ec3d4b075ebc65aebe14c0b&x-sign=9e4c3031f7dcb4ce023de705724daf54&x-time=1780769760
Football#Romania VS Wales | Friendlies#https://livecdn-tc-iptv.rumsport10.live/live_abr/68907/720p/chunks.m3u8?is_vip=false&token=1780856211-Kv4cPTAAP5YTi-4343e5046a8ac1039ec3d4b075ebc65aebe14c0b-ef8cbcf3bcbf5b069da9af06c34b0d0e
Football#Albania VS Luxembourg | Friendlies#https://livecdn-bp-iptv.rumsport7.live/live_abr/68908/720p/chunks.m3u8?is_vip=false&token=4343e5046a8ac1039ec3d4b075ebc65aebe14c0b&x-sign=0b278ed18e3797c0f714426188b98461&x-time=1780769760
Football#Albania VS Luxembourg | Friendlies#https://livecdn-tc-iptv.rumsport10.live/live_abr/68908/720p/chunks.m3u8?is_vip=false&token=1780856215-Kv4cPTAAP5YTi-4343e5046a8ac1039ec3d4b075ebc65aebe14c0b-c88fbb8f96f93671190137e64bd08771
Friendlies#USA VS Germany | Friendlies#https://livecdn-bp-iptv.rumsport7.live/live_abr/112521/720p/chunks.m3u8?is_vip=false&token=4343e5046a8ac1039ec3d4b075ebc65aebe14c0b&x-sign=7a18958f0c2b8c3a66e4155be802e22c&x-time=1780769760
Friendlies#USA VS Germany | Friendlies#https://livecdn-tc-iptv.rumsport10.live/live_abr/112521/720p/chunks.m3u8?is_vip=false&token=1780856219-Kv4cPTAAP5YTi-4343e5046a8ac1039ec3d4b075ebc65aebe14c0b-cf81b3f7a4b2b266a7e4e7ac4be57182
MMA#FCC 46 | MMA#https://livecdn-tc-iptv.rumsport10.live/live_abr/53766/720p/chunks.m3u8?is_vip=false&token=1780856223-Kv4cPTAAP5YTi-4343e5046a8ac1039ec3d4b075ebc65aebe14c0b-cafa3c2ccc5acaf1b8007c219e0f6b79
MMA#FCC 46 | MMA#https://livecdn-bp-iptv.rumsport7.live/live_abr/53766/720p/chunks.m3u8?is_vip=false&token=4343e5046a8ac1039ec3d4b075ebc65aebe14c0b&x-sign=076f2faccd8abc1708a964c31cce52a4&x-time=1780769820
