Football#Saudi Arabia VS Uruguay | World Cup#https://livecdn-tc-livestream.rumsport10.live/stream/2/chunks.m3u8?is_vip=false&token=1781647300-Kv4cPTAAP5YTi-cedfaf75a8c0924ec12d49b5f07c81f57ecbb036-41f4b84ebe9f470953ae1cb85ea9683e
Football#Saudi Arabia VS Uruguay | World Cup#https://livecdn-bp-livestream.rumsport7.live/stream/2/chunks.m3u8?is_vip=false&token=cedfaf75a8c0924ec12d49b5f07c81f57ecbb036&x-sign=b0c2442910631de1c4f21e01006f7731&x-time=1781560860
Football#Saudi Arabia VS Uruguay | World Cup#https://livecdn-bp-iptv.rumsport7.live/live_abr/451/720p/chunks.m3u8?is_vip=false&token=cedfaf75a8c0924ec12d49b5f07c81f57ecbb036&x-sign=5a3197678c3c304818fe90ac1f1a0197&x-time=1781560860
Football#Saudi Arabia VS Uruguay | World Cup#https://livecdn-bp-iptv.rumsport7.live/live_abr/177/720p/chunks.m3u8?is_vip=false&token=cedfaf75a8c0924ec12d49b5f07c81f57ecbb036&x-sign=14950c6c278568159c51c307384ecd11&x-time=1781560860
Football#Saudi Arabia VS Uruguay | World Cup#https://livecdn-tc-iptv.rumsport10.live/live_abr/177/720p/chunks.m3u8?is_vip=false&token=1781647301-Kv4cPTAAP5YTi-cedfaf75a8c0924ec12d49b5f07c81f57ecbb036-047d89eaa2b93c28fc58650dd10ed007
Football#Saudi Arabia VS Uruguay | World Cup#https://livecdn-tc-iptv.rumsport10.live/live_abr/451/720p/chunks.m3u8?is_vip=false&token=1781647302-Kv4cPTAAP5YTi-cedfaf75a8c0924ec12d49b5f07c81f57ecbb036-b8d04224b8f1ef42b1b777533f8dba09
Football#Saudi Arabia VS Uruguay | World Cup#https://livecdn-bp-livestream.rumsport10.live/sla/1-6a1076808183ca0a9f1dc7be/chunks.m3u8?is_vip=false&token=cedfaf75a8c0924ec12d49b5f07c81f57ecbb036&x-sign=df3f98097d4823050d61164cb3707872&x-time=1781560860
Football#Saudi Arabia VS Uruguay | World Cup#https://livecdn-tc-livestream.rumsport10.live/sla/1-6a1076808183ca0a9f1dc7be/chunks.m3u8?is_vip=false&token=1781647302-Kv4cPTAAP5YTi-cedfaf75a8c0924ec12d49b5f07c81f57ecbb036-bbacdecb02322bb0908770acf25531fc
Football#Saudi Arabia VS Uruguay | World Cup#https://livecdn-bp-livestream.rumsport10.live/sla/1-6a1076808183ca0a9f1dc7be-hd/chunks.m3u8?is_vip=false&token=cedfaf75a8c0924ec12d49b5f07c81f57ecbb036&x-sign=be6c4901b9a31bd4d76ae3b2ef3e21dc&x-time=1781560860
Football#Saudi Arabia VS Uruguay | World Cup#https://livecdn-tc-livestream.rumsport10.live/sla/1-6a1076808183ca0a9f1dc7be-hd/chunks.m3u8?is_vip=false&token=1781647303-Kv4cPTAAP5YTi-cedfaf75a8c0924ec12d49b5f07c81f57ecbb036-4e0a25575ad0d081ab444d1a07fbd185
Football#Saudi Arabia VS Uruguay | World Cup#https://livecdn-bp-livestream.rumsport10.live/sla/1-6a1076808183ca0a9f1dc7be-cnhd/chunks.m3u8?is_vip=false&token=cedfaf75a8c0924ec12d49b5f07c81f57ecbb036&x-sign=e5e9126c67cee175404f87b2545fd89c&x-time=1781560860
Football#Saudi Arabia VS Uruguay | World Cup#https://livecdn-tc-livestream.rumsport10.live/sla/1-6a1076808183ca0a9f1dc7be-cnhd/chunks.m3u8?is_vip=false&token=1781647304-Kv4cPTAAP5YTi-cedfaf75a8c0924ec12d49b5f07c81f57ecbb036-46a00e138f680075e1617defd74e8d1f
Football#Saudi Arabia VS Uruguay | World Cup#https://livecdn-bp-livestream.rumsport10.live/sla/1-6a1076808183ca0a9f1dc7be-fhd/chunks.m3u8?is_vip=false&token=cedfaf75a8c0924ec12d49b5f07c81f57ecbb036&x-sign=1af9a206a7353c43d1f5886b121d5c99&x-time=1781560860
Football#Saudi Arabia VS Uruguay | World Cup#https://livecdn-tc-livestream.rumsport10.live/sla/1-6a1076808183ca0a9f1dc7be-fhd/chunks.m3u8?is_vip=false&token=1781647304-Kv4cPTAAP5YTi-cedfaf75a8c0924ec12d49b5f07c81f57ecbb036-88ec47b1a9680fbdd513bb90805a4309
Copa De La Liga#Estudiantil CNI VS Union Comercio | Copa De La Liga#https://livecdn-bp-livestream.rumsport10.live/sla/1-6a27345bb335aefd82d7099d/chunks.m3u8?is_vip=false&token=cedfaf75a8c0924ec12d49b5f07c81f57ecbb036&x-sign=7fca8f49c30c1fb8308ebecae653d316&x-time=1781560860
Copa De La Liga#Estudiantil CNI VS Union Comercio | Copa De La Liga#https://livecdn-tc-livestream.rumsport10.live/sla/1-6a27345bb335aefd82d7099d/chunks.m3u8?is_vip=false&token=1781647309-Kv4cPTAAP5YTi-cedfaf75a8c0924ec12d49b5f07c81f57ecbb036-d16881056237d2f730b79d17e24ded16
Torneo Federal A#Sportivo Belgrano VS Defensores de Belgrano VR | Torneo Federal A#https://livecdn-bp-livestream.rumsport10.live/sla/1-6a27264cfbf7a5b25072dadc/chunks.m3u8?is_vip=false&token=cedfaf75a8c0924ec12d49b5f07c81f57ecbb036&x-sign=b766ec5740607b8ba5f1c847204bf229&x-time=1781560860
Torneo Federal A#Sportivo Belgrano VS Defensores de Belgrano VR | Torneo Federal A#https://livecdn-tc-livestream.rumsport10.live/sla/1-6a27264cfbf7a5b25072dadc/chunks.m3u8?is_vip=false&token=1781647314-Kv4cPTAAP5YTi-cedfaf75a8c0924ec12d49b5f07c81f57ecbb036-a5af0619d1d8bee99ce1b37454fcf21b
