Football#Portugal VS Uzbekistan | World Cup#https://livecdn-tc-livestream.rumsport10.live/stream/2/chunks.m3u8?is_vip=false&token=1782324106-Kv4cPTAAP5YTi-97611e4a2012583c82c5b39db54595f7b203e0f8-c13f9ab40c06327e8669de1d15352ef8
Football#Portugal VS Uzbekistan | World Cup#https://livecdn-bp-livestream.rumsport7.live/stream/2/chunks.m3u8?is_vip=false&token=97611e4a2012583c82c5b39db54595f7b203e0f8&x-sign=af1b9db0cf7e4d14f26afac73faab1e6&x-time=1782237660
Football#Portugal VS Uzbekistan | World Cup#https://livecdn-bp-iptv.rumsport7.live/live_abr/177/720p/chunks.m3u8?is_vip=false&token=97611e4a2012583c82c5b39db54595f7b203e0f8&x-sign=8d2c3ffef5c85c923ba25e9e379fd1cb&x-time=1782237660
Football#Portugal VS Uzbekistan | World Cup#https://livecdn-tc-iptv.rumsport10.live/live_abr/177/720p/chunks.m3u8?is_vip=false&token=1782324107-Kv4cPTAAP5YTi-97611e4a2012583c82c5b39db54595f7b203e0f8-fcd0123a2a8aecef1a03e67f41fc7e25
Football#Portugal VS Uzbekistan | World Cup#https://livecdn-bp-livestream.rumsport10.live/sla/1-6a1b02821b157de5f5471cda/chunks.m3u8?is_vip=false&token=97611e4a2012583c82c5b39db54595f7b203e0f8&x-sign=a312e4ffaca03a6ec93b0de9ea8dbdf6&x-time=1782237660
Football#Portugal VS Uzbekistan | World Cup#https://livecdn-tc-livestream.rumsport10.live/sla/1-6a1b02821b157de5f5471cda/chunks.m3u8?is_vip=false&token=1782324108-Kv4cPTAAP5YTi-97611e4a2012583c82c5b39db54595f7b203e0f8-70228c54fbb1e510ada757a12e1db4e5
Football#Portugal VS Uzbekistan | World Cup#https://livecdn-bp-livestream.rumsport10.live/sla/1-6a1b02821b157de5f5471cda-hd/chunks.m3u8?is_vip=false&token=97611e4a2012583c82c5b39db54595f7b203e0f8&x-sign=708335664df82b177c0e6f75d8f6f3e7&x-time=1782237660
Football#Portugal VS Uzbekistan | World Cup#https://livecdn-tc-livestream.rumsport10.live/sla/1-6a1b02821b157de5f5471cda-hd/chunks.m3u8?is_vip=false&token=1782324109-Kv4cPTAAP5YTi-97611e4a2012583c82c5b39db54595f7b203e0f8-b2dd5b9880ccdca817a3e3a7c869a58c
Football#Portugal VS Uzbekistan | World Cup#https://livecdn-bp-livestream.rumsport10.live/sla/1-6a1b02821b157de5f5471cda-cnhd/chunks.m3u8?is_vip=false&token=97611e4a2012583c82c5b39db54595f7b203e0f8&x-sign=6fa953d815c85a83d705cfee60d9db84&x-time=1782237660
Football#Portugal VS Uzbekistan | World Cup#https://livecdn-tc-livestream.rumsport10.live/sla/1-6a1b02821b157de5f5471cda-cnhd/chunks.m3u8?is_vip=false&token=1782324110-Kv4cPTAAP5YTi-97611e4a2012583c82c5b39db54595f7b203e0f8-1588364a9e043b2694c439dc8c63ab47
Football#Portugal VS Uzbekistan | World Cup#https://livecdn-bp-livestream.rumsport10.live/sla/1-6a1b02821b157de5f5471cda-cnhd2/chunks.m3u8?is_vip=false&token=97611e4a2012583c82c5b39db54595f7b203e0f8&x-sign=6c9c85bde4e0c31ab06d6cf5c05dc622&x-time=1782237660
Football#Portugal VS Uzbekistan | World Cup#https://livecdn-tc-livestream.rumsport10.live/sla/1-6a1b02821b157de5f5471cda-cnhd2/chunks.m3u8?is_vip=false&token=1782324110-Kv4cPTAAP5YTi-97611e4a2012583c82c5b39db54595f7b203e0f8-e09708bbf114c0e46d54b16f9f27d4e6
Tennis#Day 3 | Bad Homburg Open#https://livecdn-tc-livestream.rumsport10.live/stream/8/chunks.m3u8?is_vip=false&token=1782324115-Kv4cPTAAP5YTi-97611e4a2012583c82c5b39db54595f7b203e0f8-0d40356e4e4b529d033f38baafaba20f
Tennis#Day 3 | Bad Homburg Open#https://livecdn-bp-livestream.rumsport7.live/stream/8/chunks.m3u8?is_vip=false&token=97611e4a2012583c82c5b39db54595f7b203e0f8&x-sign=4405479ba4b6f192ac88cb9db2209d81&x-time=1782237660
