Football#Saudi Arabia VS Uruguay | World Cup#https://livecdn-tc-livestream.rumsport10.live/stream/2/chunks.m3u8?is_vip=false&token=1781653598-Kv4cPTAAP5YTi-e9a4c7dd9a61b4d535ea96028b18d08c7499f14f-2631ff024ec6149a85c48783257f9a3d
Football#Saudi Arabia VS Uruguay | World Cup#https://livecdn-bp-livestream.rumsport7.live/stream/2/chunks.m3u8?is_vip=false&token=e9a4c7dd9a61b4d535ea96028b18d08c7499f14f&x-sign=b5827df093cd1c794e1a65e8dd4e789d&x-time=1781567160
Football#Saudi Arabia VS Uruguay | World Cup#https://livecdn-bp-iptv.rumsport7.live/live_abr/451/720p/chunks.m3u8?is_vip=false&token=e9a4c7dd9a61b4d535ea96028b18d08c7499f14f&x-sign=56b63caabcbf0cb0c314753e2fa6c85a&x-time=1781567160
Football#Saudi Arabia VS Uruguay | World Cup#https://livecdn-tc-iptv.rumsport10.live/live_abr/451/720p/chunks.m3u8?is_vip=false&token=1781653599-Kv4cPTAAP5YTi-e9a4c7dd9a61b4d535ea96028b18d08c7499f14f-fb635acef15b5b354230b29791ffa7d4
Football#Saudi Arabia VS Uruguay | World Cup#https://livecdn-bp-livestream.rumsport10.live/sla/1-6a1076808183ca0a9f1dc7be/chunks.m3u8?is_vip=false&token=e9a4c7dd9a61b4d535ea96028b18d08c7499f14f&x-sign=6c577086605f276c5869a89701cc8258&x-time=1781567160
Football#Saudi Arabia VS Uruguay | World Cup#https://livecdn-tc-livestream.rumsport10.live/sla/1-6a1076808183ca0a9f1dc7be/chunks.m3u8?is_vip=false&token=1781653600-Kv4cPTAAP5YTi-e9a4c7dd9a61b4d535ea96028b18d08c7499f14f-c4f1bd8bda5d7649d2aa0fd7f8b7638b
Football#Saudi Arabia VS Uruguay | World Cup#https://livecdn-bp-livestream.rumsport10.live/sla/1-6a1076808183ca0a9f1dc7be-hd/chunks.m3u8?is_vip=false&token=e9a4c7dd9a61b4d535ea96028b18d08c7499f14f&x-sign=766b339267391365faa59df6b520b7a0&x-time=1781567160
Football#Saudi Arabia VS Uruguay | World Cup#https://livecdn-tc-livestream.rumsport10.live/sla/1-6a1076808183ca0a9f1dc7be-hd/chunks.m3u8?is_vip=false&token=1781653601-Kv4cPTAAP5YTi-e9a4c7dd9a61b4d535ea96028b18d08c7499f14f-9f3d7de05b07e3a2a018673ce752cf7a
Football#Saudi Arabia VS Uruguay | World Cup#https://livecdn-bp-livestream.rumsport10.live/sla/1-6a1076808183ca0a9f1dc7be-cnhd/chunks.m3u8?is_vip=false&token=e9a4c7dd9a61b4d535ea96028b18d08c7499f14f&x-sign=8affbd4ea6953e6209d64d6f78d297b8&x-time=1781567160
Football#Saudi Arabia VS Uruguay | World Cup#https://livecdn-tc-livestream.rumsport10.live/sla/1-6a1076808183ca0a9f1dc7be-cnhd/chunks.m3u8?is_vip=false&token=1781653602-Kv4cPTAAP5YTi-e9a4c7dd9a61b4d535ea96028b18d08c7499f14f-bbc315007a6da800dbb2359779992889
Football#Saudi Arabia VS Uruguay | World Cup#https://livecdn-bp-livestream.rumsport10.live/sla/1-6a1076808183ca0a9f1dc7be-fhd/chunks.m3u8?is_vip=false&token=e9a4c7dd9a61b4d535ea96028b18d08c7499f14f&x-sign=29adc90cedeefca073a671c3306cd040&x-time=1781567160
Football#Saudi Arabia VS Uruguay | World Cup#https://livecdn-tc-livestream.rumsport10.live/sla/1-6a1076808183ca0a9f1dc7be-fhd/chunks.m3u8?is_vip=false&token=1781653603-Kv4cPTAAP5YTi-e9a4c7dd9a61b4d535ea96028b18d08c7499f14f-19b740243eb2d6b25f8b979dd328065d
Serie C#Maringá VS Maranhão | Serie C#https://livecdn-bp-livestream.rumsport10.live/sla/1-6a0dd382a4a1fa77f692994e/chunks.m3u8?is_vip=false&token=e9a4c7dd9a61b4d535ea96028b18d08c7499f14f&x-sign=1e3eceb430e312f5fa7c549cdfdfcb51&x-time=1781567160
Serie C#Maringá VS Maranhão | Serie C#https://livecdn-tc-livestream.rumsport10.live/sla/1-6a0dd382a4a1fa77f692994e/chunks.m3u8?is_vip=false&token=1781653608-Kv4cPTAAP5YTi-e9a4c7dd9a61b4d535ea96028b18d08c7499f14f-5126ea316617929b2ed3bbb7c05c5dfe
USL League Two#Christos VS Annapolis Blues | USL League Two#https://livecdn-bp-livestream.rumsport10.live/sla/1-6a2d85a34305c285452cfda6/chunks.m3u8?is_vip=false&token=e9a4c7dd9a61b4d535ea96028b18d08c7499f14f&x-sign=1c8c9cb7b4688149e49a3729ef1e8047&x-time=1781567160
USL League Two#Christos VS Annapolis Blues | USL League Two#https://livecdn-tc-livestream.rumsport10.live/sla/1-6a2d85a34305c285452cfda6/chunks.m3u8?is_vip=false&token=1781653613-Kv4cPTAAP5YTi-e9a4c7dd9a61b4d535ea96028b18d08c7499f14f-67d6285e2e25c930a86f521b1a4e76dd
USL W League#Hartford Athletic W VS New England Mutiny W | USL W League#https://livecdn-bp-livestream.rumsport10.live/sla/1-6a2f1d5bb5bb08292d5f9ef4/chunks.m3u8?is_vip=false&token=e9a4c7dd9a61b4d535ea96028b18d08c7499f14f&x-sign=c62611202f0a3b4545805592409063b8&x-time=1781567160
USL W League#Hartford Athletic W VS New England Mutiny W | USL W League#https://livecdn-tc-livestream.rumsport10.live/sla/1-6a2f1d5bb5bb08292d5f9ef4/chunks.m3u8?is_vip=false&token=1781653618-Kv4cPTAAP5YTi-e9a4c7dd9a61b4d535ea96028b18d08c7499f14f-4942e3e3780f6f6292a774bc54043653
Serie C#Ypiranga-RS VS Botafogo PB | Serie C#https://livecdn-bp-livestream.rumsport10.live/sla/1-6a0dd382a4a1fa77f692994b/chunks.m3u8?is_vip=false&token=e9a4c7dd9a61b4d535ea96028b18d08c7499f14f&x-sign=9250a203c44de27058bf88b52c927d97&x-time=1781567220
Serie C#Ypiranga-RS VS Botafogo PB | Serie C#https://livecdn-tc-livestream.rumsport10.live/sla/1-6a0dd382a4a1fa77f692994b/chunks.m3u8?is_vip=false&token=1781653624-Kv4cPTAAP5YTi-e9a4c7dd9a61b4d535ea96028b18d08c7499f14f-088a151a7a7a1f08f35632d79d473f4c
Serie C#Ferroviária VS Barra | Serie C#https://livecdn-bp-livestream.rumsport10.live/sla/1-6a0dd382a4a1fa77f6929952/chunks.m3u8?is_vip=false&token=e9a4c7dd9a61b4d535ea96028b18d08c7499f14f&x-sign=85cf8bd36b0856e248d9d6006c88ce22&x-time=1781567220
Serie C#Ferroviária VS Barra | Serie C#https://livecdn-tc-livestream.rumsport10.live/sla/1-6a0dd382a4a1fa77f6929952/chunks.m3u8?is_vip=false&token=1781653629-Kv4cPTAAP5YTi-e9a4c7dd9a61b4d535ea96028b18d08c7499f14f-9c474469907c5fe535ecd7321de3ecc3
