World Cup#Brazil VS Haiti | World Cup#https://livecdn-tc-livestream.rumsport10.live/stream/2/chunks.m3u8?is_vip=false&token=1782004597-Kv4cPTAAP5YTi-be7aa4950b06e35421c8d8e0d18162b6995347f3-b6b82aa6e8a914905ba68e49aead43ff
World Cup#Brazil VS Haiti | World Cup#https://livecdn-bp-livestream.rumsport7.live/stream/2/chunks.m3u8?is_vip=false&token=be7aa4950b06e35421c8d8e0d18162b6995347f3&x-sign=8de94bec71025b169e1eb061e468eb08&x-time=1781918160
World Cup#Brazil VS Haiti | World Cup#https://livecdn-tc-iptv.rumsport10.live/live_abr/177/720p/chunks.m3u8?is_vip=false&token=1782004598-Kv4cPTAAP5YTi-be7aa4950b06e35421c8d8e0d18162b6995347f3-f418f0dbb9f0a08df2a4c1cd719853ed
World Cup#Brazil VS Haiti | World Cup#https://livecdn-bp-iptv.rumsport7.live/live_abr/177/720p/chunks.m3u8?is_vip=false&token=be7aa4950b06e35421c8d8e0d18162b6995347f3&x-sign=78362cf00880069fadda1e667a818287&x-time=1781918160
World Cup#Brazil VS Haiti | World Cup#https://livecdn-bp-livestream.rumsport10.live/sla/1-6a15bc842e7f84ab1d43c1a7/chunks.m3u8?is_vip=false&token=be7aa4950b06e35421c8d8e0d18162b6995347f3&x-sign=f0dfded0a5fbceb445dcc48bd47242cc&x-time=1781918160
World Cup#Brazil VS Haiti | World Cup#https://livecdn-tc-livestream.rumsport10.live/sla/1-6a15bc842e7f84ab1d43c1a7/chunks.m3u8?is_vip=false&token=1782004599-Kv4cPTAAP5YTi-be7aa4950b06e35421c8d8e0d18162b6995347f3-6f1f584cee051f74827029a90c90a279
World Cup#Brazil VS Haiti | World Cup#https://livecdn-bp-livestream.rumsport10.live/sla/1-6a15bc842e7f84ab1d43c1a7-hd/chunks.m3u8?is_vip=false&token=be7aa4950b06e35421c8d8e0d18162b6995347f3&x-sign=7e161c3515c06488b8ab9271a2897d50&x-time=1781918160
World Cup#Brazil VS Haiti | World Cup#https://livecdn-tc-livestream.rumsport10.live/sla/1-6a15bc842e7f84ab1d43c1a7-hd/chunks.m3u8?is_vip=false&token=1782004600-Kv4cPTAAP5YTi-be7aa4950b06e35421c8d8e0d18162b6995347f3-70459f322d77689cb0623be4b3e667b4
World Cup#Brazil VS Haiti | World Cup#https://livecdn-bp-livestream.rumsport10.live/sla/1-6a15bc842e7f84ab1d43c1a7-cnhd/chunks.m3u8?is_vip=false&token=be7aa4950b06e35421c8d8e0d18162b6995347f3&x-sign=12c364d04babed3750482bf0fa44b099&x-time=1781918160
World Cup#Brazil VS Haiti | World Cup#https://livecdn-tc-livestream.rumsport10.live/sla/1-6a15bc842e7f84ab1d43c1a7-cnhd/chunks.m3u8?is_vip=false&token=1782004600-Kv4cPTAAP5YTi-be7aa4950b06e35421c8d8e0d18162b6995347f3-8d86e29b3865d6c46f7a62de88df8ec6
World Cup#Brazil VS Haiti | World Cup#https://livecdn-bp-livestream.rumsport10.live/sla/1-6a15bc842e7f84ab1d43c1a7-cnhd2/chunks.m3u8?is_vip=false&token=be7aa4950b06e35421c8d8e0d18162b6995347f3&x-sign=0df1965c18b398e111d5e32f91be2b4a&x-time=1781918160
World Cup#Brazil VS Haiti | World Cup#https://livecdn-tc-livestream.rumsport10.live/sla/1-6a15bc842e7f84ab1d43c1a7-cnhd2/chunks.m3u8?is_vip=false&token=1782004601-Kv4cPTAAP5YTi-be7aa4950b06e35421c8d8e0d18162b6995347f3-7ec986cd1a3f47dd38e9cd801587cb7e
World Cup#Brazil VS Haiti | World Cup#https://livecdn-bp-livestream.rumsport10.live/sla/1-6a15bc842e7f84ab1d43c1a7-fhd/chunks.m3u8?is_vip=false&token=be7aa4950b06e35421c8d8e0d18162b6995347f3&x-sign=05bb0a493780ebc05605e3f0d3dbb78a&x-time=1781918160
World Cup#Brazil VS Haiti | World Cup#https://livecdn-tc-livestream.rumsport10.live/sla/1-6a15bc842e7f84ab1d43c1a7-fhd/chunks.m3u8?is_vip=false&token=1782004602-Kv4cPTAAP5YTi-be7aa4950b06e35421c8d8e0d18162b6995347f3-928244194047b9aba1544d63e23c32b0
MMA#CAGE FURY FC 155 | MMA#https://livecdn-tc-iptv.rumsport10.live/live_abr/498587/720p/chunks.m3u8?is_vip=false&token=1782004607-Kv4cPTAAP5YTi-be7aa4950b06e35421c8d8e0d18162b6995347f3-2ecb846388c51f5c8e7e2ee2859ffd01
MMA#CAGE FURY FC 155 | MMA#https://livecdn-bp-iptv.rumsport7.live/live_abr/498587/720p/chunks.m3u8?is_vip=false&token=be7aa4950b06e35421c8d8e0d18162b6995347f3&x-sign=fee1d8c91f6caa7f51084b72c72f5649&x-time=1781918160
Auto Racing#Free Practice 2: Sanya | Formula E#https://livecdn-tc-livestream.rumsport10.live/stream/4/chunks.m3u8?is_vip=false&token=1782004612-Kv4cPTAAP5YTi-be7aa4950b06e35421c8d8e0d18162b6995347f3-34c3e54a1a22368e36ff315147768045
Auto Racing#Free Practice 2: Sanya | Formula E#https://livecdn-bp-livestream.rumsport7.live/stream/4/chunks.m3u8?is_vip=false&token=be7aa4950b06e35421c8d8e0d18162b6995347f3&x-sign=8bdba00301031479e527bc1952e089a9&x-time=1781918160
