AFC U17 Asian Cup	#00:30 Myanmar vs Tajikistan#https://streaming.cdnx-sportnobar.xyz/live/sd-6MwdL93nXTD3e6bVzm.m3u8
Saudi Professional League	#01:00 Al Feiha vs Al Qadasiya#https://streaming.cdnx-sportnobar.xyz/live/sd-6MvXc76Ad1ge7gJsp1.m3u8
US Major League Soccer	#01:30 Chicago Fire vs New York Red Bulls#https://hls.livelivelive.space/live/4460253.m3u8
US Major League Soccer	#01:30 Chicago Fire vs New York Red Bulls#https://streaming.cdnx-sportnobar.xyz/live/sd-6MvZ6B8WPpTh6P4QA9.m3u8
Switzerland Super League	#01:30 Luzern vs Servette#https://streaming.cdnx-sportnobar.xyz/live/sd-6Mwdagu1pmvqrkwA8m.m3u8
Italian Serie A	#01:45 Lecce vs Juventus#https://hls.livelivelive.space/live/4339699.m3u8
Italian Serie A	#01:45 Lecce vs Juventus#https://streaming.cdnx-sportnobar.xyz/live/sd-6MuSNj2WqyGcEnhLrH.m3u8
Belgian Pro League	#01:45 Club Brugge vs Sint-Truidense#https://hls.livelivelive.space/live/4521186.m3u8
Belgian Pro League	#01:45 Club Brugge vs Sint-Truidense#https://streaming.cdnx-sportnobar.xyz/live/sd-6MwdaX8ju9ASuEBc8d.m3u8
Spanish La Liga	#02:00 Real Sociedad vs Real Betis#https://hls.livelivelive.space/live/4358338.m3u8
Spanish La Liga	#02:00 Real Sociedad vs Real Betis#https://streaming.cdnx-sportnobar.xyz/live/sd-6MuSsYd5z9DEQ1Q5sj.m3u8
Brazilian Serie A	#02:00 Coritiba PR vs Internacional RS#https://hls.livelivelive.space/live/4465746.m3u8
Brazilian Serie A	#02:00 Coritiba PR vs Internacional RS#https://streaming.cdnx-sportnobar.xyz/live/sd-6MvZ6LyBuCEEhzSZt1.m3u8
Scottish Premiership	#02:00 Motherwell vs Heart of Midlothian#https://streaming.cdnx-sportnobar.xyz/live/sd-6MwdayFg9k692sV5qw.m3u8
CAF Confederation Cup	#02:00 USM Alger vs Zamalek#https://streaming.cdnx-sportnobar.xyz/live/sd-6MwdL2TMx5Tvfq347o.m3u8
Argentine Division 1	#02:30 Talleres Cordoba vs Belgrano#https://hls.livelivelive.space/live/4539616.m3u8
Argentine Division 1	#02:30 Talleres Cordoba vs Belgrano#https://streaming.cdnx-sportnobar.xyz/live/sd-6MwdLb5Y3osQK8GM8R.m3u8
US Major League Soccer	#03:30 Montreal Impact vs Orlando City#https://hls.livelivelive.space/live/4460256.m3u8
US Major League Soccer	#03:30 Montreal Impact vs Orlando City#https://streaming.cdnx-sportnobar.xyz/live/sd-6MvZ6B8WQ1T6SnByvd.m3u8
Brazilian Serie A	#04:00 Fluminense RJ vs Vitoria BA#https://hls.livelivelive.space/live/4465721.m3u8
Brazilian Serie A	#04:00 Fluminense RJ vs Vitoria BA#https://streaming.cdnx-sportnobar.xyz/live/sd-6MvZ6LyCu8sxTYcoQq.m3u8
Colombia Primera A	#04:00 La Equidad vs Atl Nacional Medellin#https://hls.livelivelive.space/live/4539262.m3u8
Colombia Primera A	#04:00 La Equidad vs Atl Nacional Medellin#https://streaming.cdnx-sportnobar.xyz/live/sd-6MwdLb2abscDRtPRHf.m3u8
Argentine Division 1	#05:00 Boca Juniors vs CA Huracan#https://streaming.cdnx-sportnobar.xyz/live/sd-6MwdLb5Y3mfvSeSRyX.m3u8
Colombia Primera A	#06:10 Deportes Tolima vs Deportivo Pasto#https://hls.livelivelive.space/live/4539263.m3u8
