Sweden Allsvenskan	#21:30 Malmo FF vs Vasteras SK FK#https://pull.livecdn.cc/live/4467070.m3u8
Romanian Super Liga	#21:30 Hermannstadt vs FC Voluntari#https://pull.livecdn.cc/live/4544184.m3u8
English Premier League	#22:00 Burnley vs Wolves#https://pull.livecdn.cc/live/4343146.m3u8
English Premier League	#22:00 Brighton Hove vs Manchester Utd#https://pull.livecdn.cc/live/4343141.m3u8
English Premier League	#22:00 Tottenham Hotspur vs Everton#https://pull.livecdn.cc/live/4343183.m3u8
English Premier League	#22:00 West Ham United vs Leeds United#https://pull.livecdn.cc/live/4343187.m3u8
English Premier League	#22:00 Nottingham Forest vs Bournemouth#https://pull.livecdn.cc/live/4343174.m3u8
English Premier League	#22:00 Fulham vs Newcastle United#https://pull.livecdn.cc/live/4343163.m3u8
English Premier League	#22:00 Sunderland AFC vs Chelsea#https://pull.livecdn.cc/live/4343180.m3u8
English Premier League	#22:00 Liverpool vs Brentford#https://pull.livecdn.cc/live/4343168.m3u8
English Premier League	#22:00 Manchester City vs Aston Villa#https://pull.livecdn.cc/live/4343171.m3u8
English Premier League	#22:00 Crystal Palace vs Arsenal#https://pull.livecdn.cc/live/4343148.m3u8
Italian Serie A	#23:00 Napoli vs Udinese#https://pull.livecdn.cc/live/4339652.m3u8
Belgian Pro League	#23:30 Club Brugge vs KAA Gent#https://pull.livecdn.cc/live/4521165.m3u8
Belgian Pro League	#23:30 Saint Gilloise vs Anderlecht#https://pull.livecdn.cc/live/4521185.m3u8
Italian Serie A	#01:45 Torino vs Juventus#https://pull.livecdn.cc/live/4339656.m3u8
Italian Serie A	#01:45 Verona vs AS Roma#https://pull.livecdn.cc/live/4339658.m3u8
Italian Serie A	#01:45 Cremonese vs Como#https://pull.livecdn.cc/live/4339644.m3u8
Italian Serie A	#01:45 AC Milan vs Cagliari#https://pull.livecdn.cc/live/4339637.m3u8
Italian Serie A	#01:45 Lecce vs Genoa#https://pull.livecdn.cc/live/4339649.m3u8
Spanish La Liga	#02:00 Villarreal vs Atletico Madrid#https://pull.livecdn.cc/live/4358277.m3u8
Brazilian Serie A	#02:00 Remo Belem vs Athletico Paranaense#https://pull.livecdn.cc/live/4465706.m3u8
Brazilian Serie A	#02:00 Cruzeiro Esporte vs Chapecoense SC#https://pull.livecdn.cc/live/4465725.m3u8
US Major League Soccer	#04:00 Columbus Crew vs Atlanta United#https://pull.livecdn.cc/live/4460312.m3u8
Brazilian Serie A	#04:30 Corinthians Paulista vs Atl Mineiro#https://pull.livecdn.cc/live/4465776.m3u8
